autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.995145,0.0,0.0689,0.995207,0.0947,0.0005,0.0005,2023-08-01 22:00:00,0.99991,0.0627,900,9428.22247,2023-08-01 22:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.995145,0.0098,0.0826,0.995891,0.1778,0.0007,0.0009,2023-08-01 22:15:00,0.99991,0.1351,900,17691.039433,2023-08-01 22:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.99789,0.0,0.3734,0.998107,0.4464,0.0008,0.0009,2023-08-01 22:30:00,0.99991,0.1069,900,44541.749515,2023-08-01 22:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996938,0.0,0.3902,0.997082,0.3904,0.0011,0.0012,2023-08-01 22:45:00,0.98642,0.0355,900,38915.649204,2023-08-01 22:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.998597,0.0,0.4545,0.998421,0.43,0.0007,0.0006,2023-08-01 23:00:00,0.94596,0.0099,900,42935.011076,2023-08-01 23:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.997919,0.0,0.4366,0.997943,0.4128,0.0008,0.0009,2023-08-01 23:15:00,0.90887,0.0,900,41192.992511,2023-08-01 23:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996561,0.0001,0.2538,0.995734,0.2312,0.001,0.0008,2023-08-01 23:30:00,0.89201,0.0,900,23036.913622,2023-08-01 23:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.992148,0.0,0.0693,0.992084,0.045,0.0004,0.0004,2023-08-01 23:45:00,0.88189,0.0,900,4460.791017,2023-08-01 23:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.991697,0.0,0.0674,0.991568,0.0449,0.0004,0.0004,2023-08-02 00:00:00,0.87852,0.0,900,4455.664001,2023-08-02 00:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.94163,0.0007,0.0601,0.974884,0.0388,0.0009,0.0023,2023-08-02 00:15:00,0.87178,0.0,900,3656.909054,2023-08-02 00:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.867178,0.0016,0.0492,0.958096,0.0307,0.0012,0.0041,2023-08-02 00:30:00,0.86841,0.0,900,2663.183652,2023-08-02 00:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.903283,0.0012,0.0537,0.963619,0.0344,0.0012,0.0033,2023-08-02 00:45:00,0.86503,0.0,900,3107.153186,2023-08-02 00:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.919626,0.0011,0.0561,0.967643,0.0367,0.0011,0.003,2023-08-02 01:00:00,0.85829,0.0,900,3378.906277,2023-08-02 01:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.901916,0.0013,0.0538,0.964287,0.0341,0.0011,0.0033,2023-08-02 01:15:00,0.85492,0.0,900,3078.491306,2023-08-02 01:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.885037,0.0014,0.0513,0.961251,0.0324,0.0012,0.0037,2023-08-02 01:30:00,0.84817,0.0,900,2865.307543,2023-08-02 01:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.867246,0.0014,0.0494,0.956833,0.0303,0.0012,0.004,2023-08-02 01:45:00,0.8448,0.0,900,2626.806651,2023-08-02 01:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.929738,0.001,0.0572,0.97045,0.0376,0.0011,0.0026,2023-08-02 02:00:00,0.83806,0.0,900,3497.412031,2023-08-02 02:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.967264,0.0004,0.076,0.978956,0.0536,0.0011,0.0018,2023-08-02 02:15:00,0.83131,0.0,900,5182.421725,2023-08-02 02:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992278,0.0,0.0795,0.992265,0.0557,0.0004,0.0004,2023-08-02 02:30:00,0.82457,0.0,900,5528.076229,2023-08-02 02:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.99214,0.0,0.0744,0.992261,0.0501,0.0004,0.0004,2023-08-02 02:45:00,0.81783,0.0,900,4973.877086,2023-08-02 02:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992305,0.0,0.0775,0.992359,0.0541,0.0004,0.0004,2023-08-02 03:00:00,0.81445,0.0,900,5364.648454,2023-08-02 03:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.993174,0.0,0.0788,0.993135,0.0564,0.0004,0.0004,2023-08-02 03:15:00,0.80771,0.0,900,5598.242399,2023-08-02 03:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.996805,0.0,0.288,0.9976,0.2648,0.0006,0.0008,2023-08-02 03:30:00,0.78073,0.0,900,26398.973625,2023-08-02 03:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.997383,0.0001,0.3535,0.996729,0.3309,0.0011,0.0009,2023-08-02 03:45:00,0.75039,0.0,900,33000.122079,2023-08-02 03:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.991694,0.0,0.0725,0.991728,0.0497,0.0004,0.0004,2023-08-02 04:00:00,0.74364,0.0,900,4929.028479,2023-08-02 04:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.993006,0.0,0.0783,0.993028,0.0559,0.0004,0.0004,2023-08-02 04:15:00,0.7369,0.0,900,5553.076064,2023-08-02 04:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992087,0.0,0.0749,0.992106,0.0516,0.0004,0.0004,2023-08-02 04:30:00,0.73015,0.0,900,5114.672847,2023-08-02 04:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992045,0.0,0.0725,0.991901,0.0488,0.0004,0.0004,2023-08-02 04:45:00,0.72341,0.0,900,4837.768618,2023-08-02 04:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.991799,0.0,0.072,0.991824,0.0497,0.0004,0.0004,2023-08-02 05:00:00,0.71667,0.0,900,4924.902344,2023-08-02 05:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.993049,0.0,0.0781,0.992882,0.0552,0.0004,0.0004,2023-08-02 05:15:00,0.70992,0.0,900,5482.715004,2023-08-02 05:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.991845,0.0,0.0758,0.992001,0.0527,0.0004,0.0004,2023-08-02 05:30:00,0.70318,0.0,900,5231.982462,2023-08-02 05:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.937045,0.0008,0.0613,0.978071,0.0402,0.0008,0.0025,2023-08-02 05:45:00,0.69643,0.0,900,3768.67687,2023-08-02 05:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.874506,0.0012,0.0504,0.958695,0.0311,0.0012,0.0039,2023-08-02 06:00:00,0.69306,0.0,900,2720.532312,2023-08-02 06:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.926314,0.0008,0.0587,0.969141,0.0376,0.0011,0.0028,2023-08-02 06:15:00,0.68632,0.0,900,3479.467862,2023-08-02 06:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.910796,0.0009,0.0547,0.965815,0.0353,0.0011,0.0032,2023-08-02 06:30:00,0.68295,0.0,900,3218.383773,2023-08-02 06:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.895039,0.0013,0.0524,0.962556,0.0336,0.0012,0.0035,2023-08-02 06:45:00,0.67957,0.0,900,3007.470587,2023-08-02 06:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.855853,0.0014,0.0487,0.955779,0.03,0.0012,0.0043,2023-08-02 07:00:00,0.67283,0.0,900,2565.55185,2023-08-02 07:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.897042,0.0011,0.0538,0.964204,0.0343,0.0011,0.0035,2023-08-02 07:15:00,0.66946,0.0,900,3073.071258,2023-08-02 07:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.919322,0.0008,0.0563,0.967677,0.0365,0.0011,0.0029,2023-08-02 07:30:00,0.66272,0.0,900,3353.369159,2023-08-02 07:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.898635,0.0009,0.0541,0.963229,0.034,0.0012,0.0035,2023-08-02 07:45:00,0.65934,0.0,900,3059.570398,2023-08-02 07:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.997216,0.0,0.3382,0.997761,0.3164,0.0007,0.0009,2023-08-02 08:00:00,0.629,0.0014,900,31552.538574,2023-08-02 08:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.996207,0.0,0.4456,0.996424,0.4221,0.0015,0.0016,2023-08-02 08:15:00,0.58853,0.0021,900,42050.04865,2023-08-02 08:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.997321,0.0,0.4898,0.996897,0.4697,0.0015,0.0013,2023-08-02 08:30:00,0.5447,0.0066,900,46842.163738,2023-08-02 08:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.993256,0.0,0.0876,0.992669,0.0759,0.0006,0.0005,2023-08-02 08:45:00,0.53795,0.0207,900,7540.209781,2023-08-02 08:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.99173,0.0,0.0699,0.991654,0.0796,0.0007,0.0007,2023-08-02 09:00:00,0.53458,0.0428,900,7890.453964,2023-08-02 09:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.951335,0.0035,0.0769,0.951085,0.0994,0.0049,0.0048,2023-08-02 09:15:00,0.52446,0.0503,900,9451.66027,2023-08-02 09:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.979909,0.0056,0.0377,0.98012,0.0751,0.0015,0.0015,2023-08-02 09:30:00,0.52109,0.0592,900,7355.444082,2023-08-02 09:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.975153,0.0071,0.1386,0.97538,0.2024,0.005,0.005,2023-08-02 09:45:00,0.5076,0.0888,900,19733.129909,2023-08-02 09:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992196,0.0056,0.0497,0.991507,0.098,0.0008,0.0008,2023-08-02 10:00:00,0.50086,0.0699,900,9724.291907,2023-08-02 10:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.990909,0.0118,0.0009,0.990324,0.0679,0.0007,0.0006,2023-08-02 10:15:00,0.50086,0.1227,900,6724.243206,2023-08-02 10:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.988713,0.0499,0.0002,0.988098,0.0628,0.0007,0.0007,2023-08-02 10:30:00,0.5076,0.1654,900,6210.351598,2023-08-02 10:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.989994,0.1087,0.0,0.989756,0.0702,0.0007,0.0007,2023-08-02 10:45:00,0.51772,0.2264,900,6946.972795,2023-08-02 10:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.990871,0.1506,0.0,0.990727,0.0687,0.0006,0.0006,2023-08-02 11:00:00,0.53121,0.268,900,6805.273489,2023-08-02 11:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.988437,0.15,0.0,0.989072,0.0654,0.0007,0.0008,2023-08-02 11:15:00,0.5447,0.2642,900,6463.452095,2023-08-02 11:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.920958,0.1129,0.0174,0.919698,0.0854,0.0069,0.0068,2023-08-02 11:30:00,0.55144,0.2266,900,7866.992202,2023-08-02 11:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.983335,0.172,0.0,0.984319,0.0449,0.0007,0.0007,2023-08-02 11:45:00,0.5683,0.2651,900,4419.629025,2023-08-02 11:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.978826,0.4174,0.0,0.972718,0.0502,0.0014,0.0011,2023-08-02 12:00:00,0.60202,0.5205,900,4909.423717,2023-08-02 12:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.96449,0.5379,0.0,0.968918,0.0473,0.0015,0.0017,2023-08-02 12:15:00,0.64923,0.6398,900,4560.229524,2023-08-02 12:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.976538,0.2497,0.0,0.979144,0.0466,0.001,0.0011,2023-08-02 12:30:00,0.66609,0.3464,900,4549.292091,2023-08-02 12:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.979975,0.068,0.0004,0.980088,0.0422,0.0008,0.0008,2023-08-02 12:45:00,0.67283,0.1591,900,4135.034068,2023-08-02 12:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.981282,0.19,0.0,0.980355,0.055,0.0011,0.001,2023-08-02 13:00:00,0.68632,0.2929,900,5394.75094,2023-08-02 13:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.971157,0.3814,0.0,0.969631,0.0527,0.0016,0.0015,2023-08-02 13:15:00,0.71329,0.4855,900,5121.337742,2023-08-02 13:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.981255,0.3055,0.0,0.980556,0.0521,0.001,0.001,2023-08-02 13:30:00,0.73353,0.4083,900,5113.256673,2023-08-02 13:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.957758,0.6057,0.0,0.953626,0.0432,0.002,0.0018,2023-08-02 13:45:00,0.77399,0.7054,900,4133.32514,2023-08-02 13:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.989288,0.3863,0.0,0.988376,0.299,0.0035,0.0032,2023-08-02 14:00:00,0.80097,0.7406,900,29581.250863,2023-08-02 14:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.9961,0.2521,0.0101,0.99595,0.3453,0.0014,0.0013,2023-08-02 14:15:00,0.81783,0.6367,900,34398.118934,2023-08-02 14:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.985205,0.3531,0.0,0.985726,0.1002,0.0014,0.0015,2023-08-02 14:30:00,0.84143,0.5051,900,9868.212774,2023-08-02 14:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.98644,0.3387,0.0,0.986218,0.0662,0.0009,0.0009,2023-08-02 14:45:00,0.86503,0.4554,900,6526.684567,2023-08-02 14:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.957948,0.7424,0.0,0.864854,0.063,0.0094,0.0026,2023-08-02 15:00:00,0.91224,0.8748,900,6032.080241,2023-08-02 15:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.915986,0.9879,0.0,0.933712,0.101,0.0066,0.0085,2023-08-02 15:15:00,0.97968,1.1583,900,9254.321288,2023-08-02 15:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.96271,0.5968,0.0008,0.927325,0.0739,0.0056,0.0028,2023-08-02 15:30:00,1.0,0.73,900,7117.285221,2023-08-02 15:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992045,0.0,0.0032,0.978091,0.0919,0.002,0.0007,2023-08-02 15:45:00,1.0,0.129,900,9115.966856,2023-08-02 15:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.993971,0.0,0.0032,0.979363,0.0997,0.0021,0.0006,2023-08-02 16:00:00,1.0,0.1346,900,9909.42366,2023-08-02 16:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.995167,0.0001,0.0032,0.981952,0.1076,0.002,0.0005,2023-08-02 16:15:00,1.0,0.1412,900,10707.373379,2023-08-02 16:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.996349,0.0,0.0032,0.982213,0.1071,0.0019,0.0004,2023-08-02 16:30:00,1.0,0.14,900,10673.388979,2023-08-02 16:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.923023,0.001,0.033,0.894663,0.1464,0.0159,0.0113,2023-08-02 16:45:00,1.0,0.157,900,13517.235743,2023-08-02 16:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.989401,0.0003,0.0059,0.95655,0.0647,0.0029,0.0007,2023-08-02 17:00:00,1.0,0.0991,900,6404.052671,2023-08-02 17:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.984597,0.0002,0.0098,0.951753,0.0594,0.003,0.0009,2023-08-02 17:15:00,1.0,0.0904,900,5849.121191,2023-08-02 17:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.991378,0.0001,0.0032,0.963025,0.0517,0.002,0.0004,2023-08-02 17:30:00,1.0,0.0876,900,5125.732598,2023-08-02 17:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.99046,0.0,0.0033,0.960345,0.0494,0.002,0.0005,2023-08-02 17:45:00,1.0,0.0842,900,4891.943349,2023-08-02 17:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.941189,0.002,0.0039,0.946912,0.1535,0.0081,0.009,2023-08-02 18:00:00,1.0,0.1883,900,14450.928301,2023-08-02 18:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992065,0.0008,0.0298,0.98373,0.3551,0.0058,0.0028,2023-08-02 18:15:00,1.0,0.3688,900,35232.251998,2023-08-02 18:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.996146,0.0,0.0032,0.95802,0.0758,0.0033,0.0003,2023-08-02 18:30:00,1.0,0.1124,900,7546.581963,2023-08-02 18:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.961274,0.001,0.0152,0.91699,0.058,0.005,0.0022,2023-08-02 18:45:00,1.0,0.0842,900,5575.390717,2023-08-02 18:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.993586,0.0004,0.0042,0.964616,0.075,0.0027,0.0005,2023-08-02 19:00:00,1.0,0.1108,900,7450.34171,2023-08-02 19:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.991335,0.0002,0.0046,0.962059,0.0697,0.0027,0.0006,2023-08-02 19:15:00,1.0,0.1041,900,6909.912024,2023-08-02 19:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.984502,0.0006,0.0051,0.953711,0.0762,0.0036,0.0012,2023-08-02 19:30:00,1.0,0.1118,900,7501.440491,2023-08-02 19:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992893,0.0,0.0033,0.961827,0.0459,0.0018,0.0003,2023-08-02 19:45:00,1.0,0.0815,900,4553.344847,2023-08-02 19:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.987678,0.0001,0.014,0.951336,0.058,0.0029,0.0007,2023-08-02 20:00:00,1.0,0.0831,900,5731.616201,2023-08-02 20:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.993507,0.0,0.0032,0.965992,0.0539,0.0019,0.0004,2023-08-02 20:15:00,1.0,0.0904,900,5357.177693,2023-08-02 20:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.975143,0.0011,0.0033,0.975903,0.1909,0.0046,0.0047,2023-08-02 20:30:00,1.0,0.2286,900,18613.794625,2023-08-02 20:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.782457,0.2155,0.0232,0.910076,0.5019,0.0388,0.1092,2023-08-02 20:45:00,1.0,0.6779,900,39272.608007,2023-08-02 20:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.964978,0.0017,0.004,0.947157,0.1325,0.0071,0.0046,2023-08-02 21:00:00,1.0,0.1723,900,12790.478152,2023-08-02 21:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.989189,0.0025,0.1218,0.994052,0.4984,0.0029,0.0054,2023-08-02 21:15:00,0.99991,0.4147,900,49298.706556,2023-08-02 21:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.995107,0.0041,0.0626,0.995612,0.1083,0.0005,0.0005,2023-08-02 21:30:00,0.99991,0.0776,900,10779.02808,2023-08-02 21:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.99539,0.0,0.1085,0.995636,0.1047,0.0005,0.0005,2023-08-02 21:45:00,0.99991,0.0296,900,10425.92796,2023-08-02 21:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.995448,0.0,0.0978,0.995141,0.1026,0.0005,0.0005,2023-08-02 22:00:00,0.99991,0.0393,900,10214.233607,2023-08-02 22:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.994885,0.0044,0.1041,0.995943,0.1298,0.0005,0.0007,2023-08-02 22:15:00,0.99991,0.0534,900,12917.187946,2023-08-02 22:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.998369,0.0,0.4155,0.998492,0.4392,0.0007,0.0007,2023-08-02 22:30:00,0.99654,0.0586,900,43844.798169,2023-08-02 22:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.994213,0.0001,0.1901,0.993332,0.1835,0.0012,0.0011,2023-08-02 22:45:00,0.98305,0.0278,900,18245.361121,2023-08-02 22:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.99457,0.0,0.1143,0.994718,0.0869,0.0005,0.0005,2023-08-02 23:00:00,0.96956,0.0063,900,8643.432318,2023-08-02 23:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.997622,0.0,0.5807,0.998406,0.5555,0.0009,0.0013,2023-08-02 23:15:00,0.91561,0.0004,900,55422.582359,2023-08-02 23:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992304,0.0002,0.1257,0.989477,0.1019,0.0011,0.0008,2023-08-02 23:30:00,0.9055,0.0,900,10107.544202,2023-08-02 23:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.982929,0.0002,0.071,0.989273,0.0479,0.0005,0.0008,2023-08-02 23:45:00,0.89875,0.0,900,4703.466661,2023-08-02 23:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.937057,0.0009,0.0608,0.974255,0.0391,0.001,0.0025,2023-08-03 00:00:00,0.89538,0.0,900,3666.967734,2023-08-03 00:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.918856,0.0009,0.0571,0.969058,0.0354,0.001,0.0029,2023-08-03 00:15:00,0.88864,0.0,900,3251.171938,2023-08-03 00:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.916135,0.0011,0.0579,0.969215,0.036,0.001,0.003,2023-08-03 00:30:00,0.88527,0.0,900,3296.655178,2023-08-03 00:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.919325,0.0012,0.0573,0.970842,0.0364,0.001,0.0029,2023-08-03 00:45:00,0.87852,0.0,900,3349.072346,2023-08-03 00:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.919595,0.001,0.0577,0.970194,0.0358,0.001,0.0029,2023-08-03 01:00:00,0.87515,0.0,900,3294.018688,2023-08-03 01:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.909342,0.0012,0.056,0.968926,0.035,0.001,0.0032,2023-08-03 01:15:00,0.86841,0.0,900,3180.566407,2023-08-03 01:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.874674,0.0014,0.0501,0.961207,0.0307,0.0011,0.0038,2023-08-03 01:30:00,0.86503,0.0,900,2683.471784,2023-08-03 01:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.910674,0.0014,0.0596,0.960167,0.0391,0.0015,0.0035,2023-08-03 01:45:00,0.85829,0.0,900,3558.032297,2023-08-03 01:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.994717,0.0,0.0844,0.994555,0.0598,0.0003,0.0003,2023-08-03 02:00:00,0.85155,0.0,900,5952.758788,2023-08-03 02:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.994134,0.0,0.08,0.994117,0.0568,0.0003,0.0003,2023-08-03 02:15:00,0.8448,0.0,900,5643.261548,2023-08-03 02:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.99334,0.0,0.0756,0.993165,0.0525,0.0004,0.0003,2023-08-03 02:30:00,0.83806,0.0,900,5218.139569,2023-08-03 02:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.997619,0.0,0.2822,0.998396,0.2583,0.0004,0.0006,2023-08-03 02:45:00,0.81783,0.0,900,25764.282663,2023-08-03 02:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.997799,0.0001,0.3388,0.997176,0.3157,0.0009,0.0007,2023-08-03 03:00:00,0.78748,0.0,900,31503.929784,2023-08-03 03:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.994352,0.0,0.0786,0.994422,0.0552,0.0003,0.0003,2023-08-03 03:15:00,0.78073,0.0,900,5493.017737,2023-08-03 03:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.994418,0.0,0.0781,0.994436,0.0546,0.0003,0.0003,2023-08-03 03:30:00,0.77399,0.0,900,5432.006821,2023-08-03 03:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.993476,0.0,0.0728,0.993521,0.0492,0.0003,0.0003,2023-08-03 03:45:00,0.76725,0.0,900,4888.989425,2023-08-03 03:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.994022,0.0,0.0793,0.994039,0.0555,0.0003,0.0003,2023-08-03 04:00:00,0.7605,0.0,900,5520.703236,2023-08-03 04:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.994581,0.0,0.079,0.994667,0.0559,0.0003,0.0003,2023-08-03 04:15:00,0.75376,0.0,900,5560.327235,2023-08-03 04:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.994023,0.0,0.075,0.993642,0.0522,0.0003,0.0003,2023-08-03 04:30:00,0.74701,0.0,900,5189.111383,2023-08-03 04:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.992933,0.0,0.0713,0.992938,0.0478,0.0003,0.0003,2023-08-03 04:45:00,0.74027,0.0,900,4750.561479,2023-08-03 04:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.972502,0.0004,0.0708,0.987338,0.048,0.0006,0.0013,2023-08-03 05:00:00,0.73353,0.0,900,4664.208856,2023-08-03 05:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.907127,0.0012,0.0554,0.967117,0.0348,0.0011,0.0032,2023-08-03 05:15:00,0.73015,0.0,900,3155.810582,2023-08-03 05:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.866954,0.0014,0.0494,0.960536,0.0303,0.0011,0.004,2023-08-03 05:30:00,0.72341,0.0,900,2630.66413,2023-08-03 05:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.871552,0.0014,0.0508,0.961372,0.0312,0.0011,0.004,2023-08-03 05:45:00,0.72004,0.0,900,2715.429586,2023-08-03 05:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.915309,0.0011,0.0559,0.970034,0.0358,0.001,0.003,2023-08-03 06:00:00,0.71329,0.0,900,3275.805613,2023-08-03 06:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.909605,0.0012,0.0552,0.967506,0.0349,0.0011,0.0032,2023-08-03 06:15:00,0.70992,0.0,900,3170.825207,2023-08-03 06:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.860418,0.0016,0.0491,0.958809,0.03,0.0011,0.0042,2023-08-03 06:30:00,0.70318,0.0,900,2577.221748,2023-08-03 06:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.902409,0.0012,0.0549,0.967558,0.0339,0.001,0.0033,2023-08-03 06:45:00,0.69981,0.0,900,3062.548927,2023-08-03 06:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.923193,0.0011,0.058,0.971601,0.0367,0.001,0.0028,2023-08-03 07:00:00,0.69306,0.0,900,3386.962838,2023-08-03 07:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.903098,0.0012,0.0545,0.96761,0.0345,0.001,0.0033,2023-08-03 07:15:00,0.68969,0.0,900,3112.866154,2023-08-03 07:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
