autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.949057,1.8923,0.0,0.948831,0.3898,0.02,0.0199,2023-08-21 11:15:00,0.72678,2.4949,3600,36995.410604,2023-08-21 11:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.949235,2.0514,0.0,0.949125,0.4089,0.0208,0.0208,2023-08-21 11:30:00,0.76725,2.6787,3600,38817.772566,2023-08-21 11:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.956328,2.3286,0.0,0.955862,0.4373,0.0193,0.0191,2023-08-21 11:45:00,0.81445,2.991,3600,41824.412842,2023-08-21 11:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.963382,2.4675,0.0,0.962898,0.4544,0.0169,0.0166,2023-08-21 12:00:00,0.86503,3.1522,3600,43779.688854,2023-08-21 12:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.970805,2.6398,0.0,0.970701,0.4367,0.0128,0.0127,2023-08-21 12:15:00,0.91561,3.3084,3600,42396.873623,2023-08-21 12:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.971351,2.772,0.0,0.971141,0.4603,0.0133,0.0132,2023-08-21 12:30:00,0.96956,3.4643,3600,44715.526261,2023-08-21 12:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.974402,3.0097,0.0,0.974224,0.4292,0.0111,0.011,2023-08-21 12:45:00,0.99991,3.6781,3600,41817.090822,2023-08-21 12:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.975957,2.449,0.0022,0.971175,0.4003,0.0116,0.0096,2023-08-21 13:00:00,1.0,3.0695,3600,39065.723934,2023-08-21 13:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.982098,1.7481,0.0056,0.97534,0.4295,0.0107,0.0077,2023-08-21 13:15:00,1.0,2.3715,3600,42178.027247,2023-08-21 13:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.976769,1.0414,0.0092,0.973094,0.6262,0.0169,0.0145,2023-08-21 13:30:00,1.0,1.8355,3600,61164.060331,2023-08-21 13:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.979238,0.1533,0.0124,0.974624,0.7814,0.0199,0.0162,2023-08-21 13:45:00,1.0,1.073,3600,76521.291821,2023-08-21 13:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.979039,0.0022,0.0135,0.974373,0.8664,0.0223,0.0182,2023-08-21 14:00:00,1.0,1.0003,3600,84821.484879,2023-08-21 14:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.97714,0.0019,0.0134,0.971691,0.8307,0.0236,0.019,2023-08-21 14:15:00,1.0,0.9651,3600,81169.827477,2023-08-21 14:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.985093,0.0001,0.0131,0.974074,0.6022,0.0158,0.009,2023-08-21 14:30:00,1.0,0.7351,3600,59324.120082,2023-08-21 14:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.978052,0.0003,0.0131,0.96996,0.4797,0.0145,0.0105,2023-08-21 14:45:00,1.0,0.6101,3600,46915.916598,2023-08-21 14:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.978242,0.0003,0.0131,0.969165,0.505,0.0157,0.011,2023-08-21 15:00:00,1.0,0.6379,3600,49398.142641,2023-08-21 15:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.975123,0.0003,0.013,0.965922,0.4953,0.017,0.0123,2023-08-21 15:15:00,1.0,0.6314,3600,48292.969652,2023-08-21 15:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.969855,0.0003,0.0131,0.960674,0.485,0.0193,0.0146,2023-08-21 15:30:00,1.0,0.6235,3600,47037.988014,2023-08-21 15:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.969661,0.0,0.013,0.953191,0.4468,0.0213,0.0136,2023-08-21 15:45:00,1.0,0.5885,3600,43322.656979,2023-08-21 15:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.964581,0.0,0.0131,0.946547,0.3235,0.0176,0.0115,2023-08-21 16:00:00,1.0,0.4641,3600,31201.170958,2023-08-21 16:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.968183,0.0006,0.0133,0.958408,0.4445,0.0187,0.0141,2023-08-21 16:15:00,1.0,0.5857,3600,43038.769358,2023-08-21 16:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.968423,0.0006,0.0132,0.958271,0.4277,0.018,0.0135,2023-08-21 16:30:00,1.0,0.5679,3600,41415.234613,2023-08-21 16:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.969656,0.0006,0.0132,0.959913,0.426,0.0172,0.0129,2023-08-21 16:45:00,1.0,0.5656,3600,41304.295525,2023-08-21 16:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.964036,0.0006,0.0132,0.954078,0.421,0.0195,0.0151,2023-08-21 17:00:00,1.0,0.5614,3600,40585.935966,2023-08-21 17:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.962488,0.0003,0.0131,0.942052,0.2715,0.0161,0.0102,2023-08-21 17:15:00,1.0,0.4119,3600,26134.569998,2023-08-21 17:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.981542,0.0007,0.0131,0.972263,0.4859,0.0136,0.009,2023-08-21 17:30:00,1.0,0.6298,3600,47693.749244,2023-08-21 17:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.988009,0.001,0.0132,0.978071,0.593,0.0131,0.0071,2023-08-21 17:45:00,1.0,0.7405,3600,58588.962814,2023-08-21 17:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.990357,0.0017,0.0134,0.980519,0.6045,0.0119,0.0058,2023-08-21 18:00:00,1.0,0.7543,3600,59863.96609,2023-08-21 18:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.992189,0.0015,0.0133,0.982366,0.6182,0.011,0.0048,2023-08-21 18:15:00,1.0,0.7671,3600,61338.967068,2023-08-21 18:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.989779,0.0012,0.0134,0.971635,0.3969,0.0115,0.0041,2023-08-21 18:30:00,1.0,0.5426,3600,39281.83496,2023-08-21 18:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.98624,0.0008,0.0132,0.966472,0.2966,0.0101,0.0041,2023-08-21 18:45:00,1.0,0.4393,3600,29251.268951,2023-08-21 18:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.991448,0.0001,0.013,0.972372,0.3057,0.0086,0.0026,2023-08-21 19:00:00,1.0,0.4465,3600,30307.323192,2023-08-21 19:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.904348,0.0042,0.4253,0.915175,0.8985,0.0753,0.0859,2023-08-21 19:15:00,0.99991,0.6161,3600,81258.493164,2023-08-21 19:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.900317,0.2525,0.4472,0.916136,0.97,0.0799,0.0967,2023-08-21 19:30:00,0.99991,0.9199,3600,87333.592224,2023-08-21 19:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.89816,0.5615,0.4445,0.914391,0.9572,0.0805,0.0975,2023-08-21 19:45:00,1.0,1.2311,3600,85973.539152,2023-08-21 19:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.902741,0.5623,0.4571,0.92023,1.0474,0.082,0.1019,2023-08-21 20:00:00,1.0,1.3066,3600,94556.44697,2023-08-21 20:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.974965,0.5582,0.0881,0.978596,0.7816,0.0167,0.0196,2023-08-21 20:15:00,1.0,1.4256,3600,76202.635679,2023-08-21 20:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.989832,0.3101,0.1512,0.989094,1.0203,0.0111,0.0104,2023-08-21 20:30:00,0.99991,1.3496,3600,100996.873981,2023-08-21 20:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.992657,0.0011,0.3322,0.99297,1.3064,0.0092,0.0096,2023-08-21 20:45:00,0.99991,1.1328,3600,129681.352515,2023-08-21 20:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.996306,0.0004,0.5609,0.995747,1.5218,0.0065,0.0056,2023-08-21 21:00:00,0.99991,1.1188,3600,151622.263935,2023-08-21 21:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.996844,0.0004,0.8541,0.99752,1.537,0.0038,0.0049,2023-08-21 21:15:00,0.99654,0.8319,3600,153211.811452,2023-08-21 21:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.99767,0.0,0.9639,0.997619,1.373,0.0033,0.0032,2023-08-21 21:30:00,0.97968,0.5514,3600,136980.078178,2023-08-21 21:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.997401,0.0,0.9104,0.997393,1.1237,0.0029,0.0029,2023-08-21 21:45:00,0.96956,0.3489,3600,112079.782884,2023-08-21 21:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.996473,0.0,0.9156,0.99672,0.9559,0.0031,0.0034,2023-08-21 22:00:00,0.94596,0.1643,3600,95250.392747,2023-08-21 22:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.996344,0.0001,1.1279,0.996239,1.0708,0.004,0.0039,2023-08-21 22:15:00,0.89875,0.0564,3600,106689.743983,2023-08-21 22:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.996297,0.0001,1.0537,0.996334,0.9613,0.0035,0.0036,2023-08-21 22:30:00,0.88864,0.0112,3600,95775.290368,2023-08-21 22:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.996319,0.0001,1.0517,0.996342,0.9557,0.0035,0.0035,2023-08-21 22:45:00,0.87852,0.0007,3600,95213.866915,2023-08-21 22:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.996781,0.0001,0.9239,0.996422,0.8283,0.003,0.0027,2023-08-21 23:00:00,0.86841,0.0,3600,82564.648289,2023-08-21 23:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.994171,0.0,0.458,0.994133,0.3634,0.0021,0.0021,2023-08-21 23:15:00,0.86166,0.0,3600,36125.682804,2023-08-21 23:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.993927,0.0,0.4171,0.99387,0.3221,0.002,0.002,2023-08-21 23:30:00,0.85492,0.0,3600,32013.769986,2023-08-21 23:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.99353,0.0,0.3704,0.993438,0.2765,0.0018,0.0018,2023-08-21 23:45:00,0.84817,0.0,3600,27471.093075,2023-08-21 23:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.99258,0.0,0.3228,0.992542,0.2281,0.0017,0.0017,2023-08-22 00:00:00,0.84143,0.0,3600,22640.137136,2023-08-22 00:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.988605,0.0002,0.3056,0.991917,0.2097,0.0017,0.0024,2023-08-22 00:15:00,0.83469,0.0,3600,20732.910955,2023-08-22 00:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.975775,0.0007,0.2811,0.987752,0.1884,0.0023,0.0046,2023-08-22 00:30:00,0.83131,0.0,3600,18381.152824,2023-08-22 00:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.956005,0.0013,0.2563,0.982022,0.1655,0.0029,0.0073,2023-08-22 00:45:00,0.82457,0.0,3600,15821.875507,2023-08-22 00:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.930248,0.0019,0.2347,0.975175,0.1481,0.0035,0.0103,2023-08-22 01:00:00,0.81783,0.0,3600,13779.296708,2023-08-22 01:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.918102,0.0022,0.224,0.971576,0.1406,0.0038,0.0115,2023-08-22 01:15:00,0.81445,0.0,3600,12905.078171,2023-08-22 01:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.914524,0.0022,0.2206,0.970955,0.138,0.0038,0.0118,2023-08-22 01:30:00,0.80771,0.0,3600,12617.578604,2023-08-22 01:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.90562,0.0023,0.2152,0.969957,0.1334,0.0037,0.0126,2023-08-22 01:45:00,0.80434,0.0,3600,12078.711366,2023-08-22 01:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.974748,0.0018,0.484,0.991441,0.3992,0.0034,0.0101,2023-08-22 02:00:00,0.77736,0.0,3600,38913.770902,2023-08-22 02:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.984432,0.0015,0.6679,0.994066,0.5816,0.0034,0.0091,2023-08-22 02:15:00,0.75713,0.0,3600,57257.030148,2023-08-22 02:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.983486,0.0016,0.6657,0.993839,0.5787,0.0035,0.0096,2023-08-22 02:30:00,0.75039,0.0,3600,56913.084715,2023-08-22 02:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.985949,0.0012,0.6813,0.993698,0.5935,0.0037,0.0083,2023-08-22 02:45:00,0.74701,0.0,3600,58512.988741,2023-08-22 02:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.978065,0.0012,0.4418,0.990047,0.3549,0.0035,0.0078,2023-08-22 03:00:00,0.74027,0.0,3600,34709.082857,2023-08-22 03:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.965173,0.001,0.2775,0.984645,0.1906,0.0029,0.0066,2023-08-22 03:15:00,0.73353,0.0,3600,18392.578642,2023-08-22 03:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.982297,0.0003,0.2975,0.989469,0.2077,0.0022,0.0037,2023-08-22 03:30:00,0.72341,0.0,3600,20407.226137,2023-08-22 03:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.993564,0.0,0.3119,0.993542,0.22,0.0014,0.0014,2023-08-22 03:45:00,0.71667,0.0,3600,21861.522858,2023-08-22 03:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.993411,0.0,0.3088,0.993407,0.2174,0.0014,0.0014,2023-08-22 04:00:00,0.70992,0.0,3600,21600.487632,2023-08-22 04:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.993135,0.0,0.3078,0.993172,0.2148,0.0015,0.0015,2023-08-22 04:15:00,0.70318,0.0,3600,21333.789295,2023-08-22 04:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.993117,0.0,0.3066,0.993154,0.214,0.0015,0.0015,2023-08-22 04:30:00,0.69981,0.0,3600,21249.609872,2023-08-22 04:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.993147,0.0,0.306,0.993142,0.2137,0.0015,0.0015,2023-08-22 04:45:00,0.68969,0.0,3600,21228.51491,2023-08-22 04:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.99304,0.0,0.3043,0.99309,0.212,0.0015,0.0015,2023-08-22 05:00:00,0.68632,0.0,3600,21052.441711,2023-08-22 05:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.992856,0.0,0.2998,0.992884,0.2085,0.0015,0.0015,2023-08-22 05:15:00,0.6762,0.0,3600,20697.949437,2023-08-22 05:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.992626,0.0,0.3013,0.992704,0.2107,0.0015,0.0016,2023-08-22 05:30:00,0.66946,0.0,3600,20913.378578,2023-08-22 05:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.992646,0.0,0.3007,0.992711,0.2102,0.0015,0.0015,2023-08-22 05:45:00,0.66272,0.0,3600,20867.285502,2023-08-22 05:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.992343,0.0,0.2984,0.992409,0.207,0.0016,0.0016,2023-08-22 06:00:00,0.65597,0.0,3600,20541.50457,2023-08-22 06:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.992487,0.0,0.2976,0.992586,0.2063,0.0015,0.0015,2023-08-22 06:15:00,0.6526,0.0,3600,20473.144943,2023-08-22 06:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.992566,0.0,0.2982,0.992673,0.2066,0.0015,0.0015,2023-08-22 06:30:00,0.64586,0.0,3600,20508.886974,2023-08-22 06:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.992533,0.0,0.2966,0.992665,0.2057,0.0015,0.0015,2023-08-22 06:45:00,0.63911,0.0,3600,20418.262396,2023-08-22 06:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.995579,0.0,0.5031,0.996073,0.412,0.0016,0.0018,2023-08-22 07:00:00,0.61214,0.0,3600,41017.8703,2023-08-22 07:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.996942,0.0,0.8775,0.99721,0.7852,0.0022,0.0024,2023-08-22 07:15:00,0.57167,0.0,3600,78281.736041,2023-08-22 07:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.997444,0.0,1.2812,0.997618,1.1892,0.0028,0.003,2023-08-22 07:30:00,0.53121,0.0,3600,118611.622256,2023-08-22 07:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.997125,0.0001,1.3197,0.997121,1.2263,0.0035,0.0035,2023-08-22 07:45:00,0.52109,0.0006,3600,122278.715096,2023-08-22 07:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.996141,0.0003,1.1156,0.996158,1.0467,0.004,0.004,2023-08-22 08:00:00,0.51435,0.0302,3600,104264.846748,2023-08-22 08:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.989454,0.0004,0.7979,0.989219,0.7658,0.0083,0.0081,2023-08-22 08:15:00,0.50423,0.0738,3600,75770.505985,2023-08-22 08:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.975266,0.0074,0.466,0.974974,0.5151,0.0129,0.0127,2023-08-22 08:30:00,0.48737,0.1752,3600,50238.37994,2023-08-22 08:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.974618,0.0502,0.3541,0.974704,0.4874,0.0123,0.0124,2023-08-22 08:45:00,0.49412,0.3387,3600,47506.543391,2023-08-22 08:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.974083,0.1937,0.277,0.973649,0.4629,0.0122,0.012,2023-08-22 09:00:00,0.5076,0.5536,3600,45093.945354,2023-08-22 09:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.978166,0.2489,0.156,0.97834,0.3789,0.0082,0.0083,2023-08-22 09:15:00,0.51435,0.6797,3600,37060.254511,2023-08-22 09:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.986529,0.3083,0.075,0.986224,0.2994,0.0041,0.004,2023-08-22 09:30:00,0.51435,0.7623,3600,29537.304186,2023-08-22 09:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.984623,0.4611,0.0719,0.984337,0.2951,0.0046,0.0045,2023-08-22 09:45:00,0.53121,0.902,3600,29052.54008,2023-08-22 09:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.979935,0.614,0.0723,0.979649,0.2977,0.0061,0.006,2023-08-22 10:00:00,0.55481,1.0612,3600,29174.511341,2023-08-22 10:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.979591,0.9167,0.065,0.978731,0.2924,0.0062,0.006,2023-08-22 10:15:00,0.58516,1.3541,3600,28643.848276,2023-08-22 10:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.976252,1.1098,0.0004,0.976226,0.2196,0.0052,0.0052,2023-08-22 10:30:00,0.60876,1.532,3600,21437.890105,2023-08-22 10:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.977152,1.2175,0.0004,0.977258,0.2157,0.0049,0.0049,2023-08-22 10:45:00,0.63237,1.6384,3600,21079.004595,2023-08-22 10:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.980501,1.3018,0.0,0.980337,0.2101,0.0041,0.0041,2023-08-22 11:00:00,0.66609,1.7189,3600,20599.707255,2023-08-22 11:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.979827,1.4206,0.0,0.979556,0.223,0.0046,0.0045,2023-08-22 11:15:00,0.69981,1.8521,3600,21847.070862,2023-08-22 11:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.975685,1.6595,0.0,0.975002,0.2537,0.0063,0.0062,2023-08-22 11:30:00,0.7369,2.1251,3600,24758.007975,2023-08-22 11:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.965598,2.0011,0.0,0.964501,0.2801,0.01,0.0096,2023-08-22 11:45:00,0.78411,2.5017,3600,27042.774488,2023-08-22 11:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.967719,2.4218,0.0,0.966858,0.3059,0.0101,0.0099,2023-08-22 12:00:00,0.84143,2.9574,3600,29600.096799,2023-08-22 12:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.968053,2.7079,0.0009,0.965332,0.4187,0.0146,0.0134,2023-08-22 12:15:00,0.89875,3.3645,3600,40528.123814,2023-08-22 12:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.968764,2.8647,0.0009,0.952815,0.4125,0.0198,0.0129,2023-08-22 12:30:00,0.94259,3.5256,3600,39964.550253,2023-08-22 12:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.970723,2.96,0.0009,0.954998,0.4008,0.0183,0.0117,2023-08-22 12:45:00,0.99654,3.6113,3600,38910.838498,2023-08-22 12:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.955483,2.7789,0.0009,0.95191,0.5652,0.0273,0.0252,2023-08-22 13:00:00,0.99991,3.5899,3600,54005.665776,2023-08-22 13:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.958997,2.0509,0.0027,0.955782,0.5563,0.0247,0.0228,2023-08-22 13:15:00,1.0,2.8291,3600,53350.195581,2023-08-22 13:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.96179,1.3958,0.0059,0.965866,0.5545,0.0188,0.0212,2023-08-22 13:30:00,1.0,2.1448,3600,53331.251743,2023-08-22 13:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.967731,0.6554,0.0092,0.970776,0.6087,0.0177,0.0196,2023-08-22 13:45:00,1.0,1.4299,3600,58901.562534,2023-08-22 13:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.992203,0.0352,0.0124,0.986884,0.695,0.0092,0.0054,2023-08-22 14:00:00,1.0,0.873,3600,68961.229488,2023-08-22 14:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.995284,0.0005,0.013,0.989236,0.8285,0.009,0.0039,2023-08-22 14:15:00,1.0,0.9686,3600,82462.399493,2023-08-22 14:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.995413,0.0005,0.013,0.988418,0.8419,0.0098,0.0039,2023-08-22 14:30:00,1.0,0.9806,3600,83807.519394,2023-08-22 14:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.996507,0.0005,0.013,0.987408,0.7834,0.01,0.0027,2023-08-22 14:45:00,1.0,0.9218,3600,78070.1159,2023-08-22 14:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.995903,0.0002,0.013,0.981972,0.5258,0.0096,0.0022,2023-08-22 15:00:00,1.0,0.6651,3600,52362.697172,2023-08-22 15:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.996441,0.0,0.013,0.973769,0.2953,0.0079,0.0011,2023-08-22 15:15:00,1.0,0.4338,3600,29423.046849,2023-08-22 15:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.996208,0.0,0.0131,0.974978,0.2768,0.0071,0.001,2023-08-22 15:30:00,1.0,0.4143,3600,27576.268978,2023-08-22 15:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.99027,0.0007,0.0131,0.968813,0.2756,0.0088,0.0027,2023-08-22 15:45:00,1.0,0.4162,3600,27291.211886,2023-08-22 15:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.984066,0.0014,0.0131,0.962702,0.2778,0.0106,0.0044,2023-08-22 16:00:00,1.0,0.4196,3600,27338.573229,2023-08-22 16:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.982964,0.0013,0.0131,0.961602,0.2804,0.011,0.0048,2023-08-22 16:15:00,1.0,0.4221,3600,27559.862261,2023-08-22 16:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.981277,0.0013,0.0131,0.957108,0.2516,0.0111,0.0047,2023-08-22 16:30:00,1.0,0.3938,3600,24685.253572,2023-08-22 16:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.986808,0.0007,0.013,0.960069,0.223,0.0092,0.0029,2023-08-22 16:45:00,1.0,0.3642,3600,22002.734935,2023-08-22 16:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.994043,0.0001,0.013,0.963452,0.1946,0.0073,0.0012,2023-08-22 17:00:00,1.0,0.3343,3600,19343.45638,2023-08-22 17:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.995215,0.0001,0.0131,0.957379,0.1569,0.007,0.0008,2023-08-22 17:15:00,1.0,0.2971,3600,15618.651757,2023-08-22 17:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.994639,0.0001,0.013,0.955012,0.1452,0.0068,0.0008,2023-08-22 17:30:00,1.0,0.2853,3600,14440.917971,2023-08-22 17:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.994308,0.0,0.0131,0.954344,0.1445,0.0069,0.0008,2023-08-22 17:45:00,1.0,0.2848,3600,14364.647997,2023-08-22 17:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.99484,0.0001,0.0131,0.982659,0.3643,0.0064,0.0019,2023-08-22 18:00:00,1.0,0.5054,3600,36246.387946,2023-08-22 18:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.99618,0.0001,0.0131,0.985639,0.5497,0.008,0.0021,2023-08-22 18:15:00,1.0,0.6926,3600,54758.788264,2023-08-22 18:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.996085,0.0002,0.0131,0.985584,0.5506,0.008,0.0022,2023-08-22 18:30:00,1.0,0.6928,3600,54840.724473,2023-08-22 18:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.995235,0.0004,0.0132,0.985023,0.5577,0.0084,0.0027,2023-08-22 18:45:00,1.0,0.7,3600,55499.90098,2023-08-22 18:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.926296,0.0006,0.0288,0.923489,0.5558,0.0427,0.041,2023-08-22 19:00:00,1.0,0.6759,3600,51487.597239,2023-08-22 19:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.931419,0.1905,0.0925,0.939883,0.8161,0.0486,0.056,2023-08-22 19:15:00,1.0,1.0629,3600,76015.426184,2023-08-22 19:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.908203,0.1942,0.1105,0.92542,1.0676,0.0781,0.098,2023-08-22 19:30:00,1.0,1.2882,3600,96962.011697,2023-08-22 19:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.906204,0.1944,0.1298,0.919474,1.1464,0.091,0.1075,2023-08-22 19:45:00,1.0,1.3515,3600,103890.624223,2023-08-22 19:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
0.928412,0.1941,0.1141,0.939155,0.9515,0.0572,0.0681,2023-08-22 20:00:00,1.0,1.1773,3600,88335.545763,2023-08-22 20:00,2023-08-22,2023-08-21,2023-08-01,2023-01-01
