autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.977159,0.889,0.0004,0.977129,0.1965,0.0045,0.0045,2023-08-02 12:30:00,0.71329,1.2839,3600,19200.414775,2023-08-02 12:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.978359,0.9449,0.0004,0.97755,0.202,0.0045,0.0044,2023-08-02 12:45:00,0.73353,1.3458,3600,19764.380355,2023-08-02 12:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.973643,1.4826,0.0,0.971923,0.203,0.0057,0.0053,2023-08-02 13:00:00,0.77399,1.892,3600,19762.671653,2023-08-02 13:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.983169,1.6789,0.0,0.981888,0.447,0.0081,0.0075,2023-08-02 13:15:00,0.80097,2.3397,3600,43949.171005,2023-08-02 13:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.990062,1.5496,0.0101,0.989324,0.7396,0.0079,0.0073,2023-08-02 13:30:00,0.81783,2.4909,3600,73225.949555,2023-08-02 13:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.990027,1.5972,0.0101,0.989447,0.7877,0.0083,0.0079,2023-08-02 13:45:00,0.84143,2.5877,3600,77980.905571,2023-08-02 13:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.991452,1.3303,0.0101,0.991098,0.8107,0.0072,0.0069,2023-08-02 14:00:00,0.86503,2.3378,3600,80374.264428,2023-08-02 14:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.988907,1.6864,0.0101,0.977355,0.5746,0.0132,0.0064,2023-08-02 14:15:00,0.91224,2.472,3600,56825.095535,2023-08-02 14:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.959086,2.4223,0.0,0.945287,0.3303,0.0183,0.0135,2023-08-02 14:30:00,0.97968,2.9936,3600,31681.29788,2023-08-02 14:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.951364,2.6659,0.0008,0.927881,0.3041,0.0225,0.0148,2023-08-02 14:45:00,1.0,3.2184,3600,28930.370205,2023-08-02 14:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.955661,2.3272,0.0041,0.930298,0.3298,0.0236,0.0146,2023-08-02 15:00:00,1.0,2.892,3600,31519.653902,2023-08-02 15:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.965688,1.5848,0.0073,0.956035,0.3665,0.0163,0.0126,2023-08-02 15:15:00,1.0,2.1519,3600,35396.998145,2023-08-02 15:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.987647,0.5969,0.0106,0.969288,0.3731,0.0117,0.0046,2023-08-02 15:30:00,1.0,1.1348,3600,36850.047563,2023-08-02 15:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.994479,0.0001,0.013,0.980512,0.4063,0.008,0.0022,2023-08-02 15:45:00,1.0,0.5449,3600,40406.15367,2023-08-02 15:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.972258,0.0011,0.0428,0.953393,0.4609,0.0219,0.0128,2023-08-02 16:00:00,1.0,0.5729,3600,44807.421219,2023-08-02 16:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.969781,0.0013,0.0454,0.947848,0.4259,0.0227,0.0129,2023-08-02 16:15:00,1.0,0.5374,3600,41302.052172,2023-08-02 16:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.964879,0.0015,0.052,0.938886,0.3777,0.0237,0.0133,2023-08-02 16:30:00,1.0,0.4866,3600,36443.798562,2023-08-02 16:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.95867,0.0016,0.052,0.928597,0.3223,0.0238,0.0133,2023-08-02 16:45:00,1.0,0.4342,3600,30896.142928,2023-08-02 16:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.98882,0.0006,0.0223,0.957595,0.2252,0.0099,0.0025,2023-08-02 17:00:00,1.0,0.3614,3600,22270.850369,2023-08-02 17:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.965413,0.0023,0.0203,0.952692,0.314,0.0151,0.0109,2023-08-02 17:15:00,1.0,0.4506,3600,30317.724313,2023-08-02 17:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.979066,0.0028,0.0403,0.970863,0.6098,0.0179,0.0128,2023-08-02 17:30:00,1.0,0.729,3600,59700.853921,2023-08-02 17:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.980103,0.0027,0.0403,0.969935,0.6338,0.0193,0.0126,2023-08-02 17:45:00,1.0,0.7537,3600,62121.703821,2023-08-02 17:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.977607,0.0038,0.0522,0.965736,0.6424,0.0223,0.0144,2023-08-02 18:00:00,1.0,0.7537,3600,62805.152105,2023-08-02 18:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.989648,0.0022,0.0525,0.970582,0.5639,0.0169,0.0058,2023-08-02 18:15:00,1.0,0.6761,3600,55804.565828,2023-08-02 18:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.986988,0.0016,0.0273,0.952147,0.2784,0.0138,0.0036,2023-08-02 18:30:00,1.0,0.4114,3600,27482.226466,2023-08-02 18:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.983821,0.0022,0.0291,0.95097,0.2789,0.0141,0.0045,2023-08-02 18:45:00,1.0,0.4108,3600,27437.083958,2023-08-02 18:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.990284,0.0012,0.0172,0.96035,0.2667,0.0109,0.0026,2023-08-02 19:00:00,1.0,0.4081,3600,26415.038925,2023-08-02 19:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.988687,0.0009,0.027,0.956969,0.2498,0.0111,0.0028,2023-08-02 19:15:00,1.0,0.3805,3600,24696.313697,2023-08-02 19:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.989009,0.0007,0.0256,0.957527,0.234,0.0103,0.0026,2023-08-02 19:30:00,1.0,0.3669,3600,23143.578327,2023-08-02 19:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.982403,0.0012,0.0238,0.968282,0.3487,0.0112,0.0061,2023-08-02 19:45:00,1.0,0.4837,3600,34255.933168,2023-08-02 19:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.857101,0.2167,0.0438,0.93466,0.8047,0.0482,0.115,2023-08-02 20:00:00,1.0,1.08,3600,68975.19544,2023-08-02 20:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.864745,0.2183,0.0338,0.9355,0.8793,0.0524,0.1189,2023-08-02 20:15:00,1.0,1.1692,3600,76034.057543,2023-08-02 20:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.906353,0.2208,0.1523,0.957321,1.3237,0.0535,0.124,2023-08-02 20:30:00,0.99991,1.4935,3600,119975.585007,2023-08-02 20:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.903519,0.2238,0.2117,0.957835,1.2412,0.0494,0.1197,2023-08-02 20:45:00,0.99991,1.3425,3600,112140.823142,2023-08-02 20:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.986916,0.0083,0.2969,0.986945,0.844,0.011,0.011,2023-08-02 21:00:00,0.99991,0.6942,3600,83294.140043,2023-08-02 21:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.991563,0.0066,0.3907,0.994602,0.814,0.0044,0.0069,2023-08-02 21:15:00,0.99991,0.5611,3600,80717.897556,2023-08-02 21:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.995187,0.0085,0.3729,0.995605,0.4455,0.002,0.0021,2023-08-02 21:30:00,0.99991,0.1999,3600,44336.378576,2023-08-02 21:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.996999,0.0044,0.7259,0.997238,0.7764,0.0021,0.0023,2023-08-02 21:45:00,0.99654,0.1809,3600,77402.147719,2023-08-02 21:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.996598,0.0044,0.8075,0.996595,0.8551,0.0029,0.0029,2023-08-02 22:00:00,0.98305,0.1791,3600,85221.584481,2023-08-02 22:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.996528,0.0044,0.824,0.996578,0.8394,0.0029,0.0029,2023-08-02 22:15:00,0.96956,0.1461,3600,83650.779921,2023-08-02 22:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.997177,0.0001,1.3006,0.997445,1.2651,0.0032,0.0036,2023-08-02 22:30:00,0.91561,0.0931,3600,126156.178904,2023-08-02 22:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.996078,0.0003,1.0107,0.996073,0.9278,0.0036,0.0036,2023-08-02 22:45:00,0.9055,0.0345,3600,92418.921413,2023-08-02 22:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.995716,0.0004,0.8916,0.9963,0.7922,0.0029,0.0034,2023-08-02 23:00:00,0.89875,0.0067,3600,78877.026514,2023-08-02 23:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992766,0.0013,0.8381,0.995368,0.7444,0.0034,0.0054,2023-08-02 23:15:00,0.89538,0.0004,3600,73900.561717,2023-08-02 23:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.969071,0.0022,0.3145,0.983738,0.2242,0.0036,0.0069,2023-08-02 23:30:00,0.88864,0.0,3600,21729.150344,2023-08-02 23:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.942098,0.0031,0.2468,0.976666,0.1584,0.0036,0.0092,2023-08-02 23:45:00,0.88527,0.0,3600,14918.261898,2023-08-02 23:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.923154,0.0041,0.2331,0.970937,0.1469,0.0041,0.0113,2023-08-03 00:00:00,0.87852,0.0,3600,13563.867147,2023-08-03 00:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.918478,0.0042,0.23,0.969833,0.1436,0.0041,0.0117,2023-08-03 00:15:00,0.87515,0.0,3600,13190.917409,2023-08-03 00:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.916153,0.0045,0.2289,0.969805,0.1432,0.0041,0.012,2023-08-03 00:30:00,0.86841,0.0,3600,13120.312345,2023-08-03 00:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.90693,0.0048,0.2211,0.968103,0.1379,0.0041,0.0128,2023-08-03 00:45:00,0.86503,0.0,3600,12507.128484,2023-08-03 00:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.904758,0.0049,0.2234,0.965154,0.1405,0.0046,0.0134,2023-08-03 01:00:00,0.85829,0.0,3600,12716.088747,2023-08-03 01:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.934241,0.004,0.2501,0.97523,0.1646,0.0039,0.0108,2023-08-03 01:15:00,0.85155,0.0,3600,15374.828768,2023-08-03 01:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.957157,0.0027,0.274,0.982274,0.1864,0.0032,0.008,2023-08-03 01:30:00,0.8448,0.0,3600,17837.524811,2023-08-03 01:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.97844,0.0014,0.2996,0.987901,0.2082,0.0025,0.0045,2023-08-03 01:45:00,0.83806,0.0,3600,20372.192926,2023-08-03 01:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.996224,0.0,0.5222,0.996646,0.4274,0.0014,0.0016,2023-08-03 02:00:00,0.81783,0.0,3600,42578.441102,2023-08-03 02:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.997083,0.0001,0.7767,0.997074,0.6833,0.002,0.002,2023-08-03 02:15:00,0.78748,0.0,3600,68129.615344,2023-08-03 02:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.997108,0.0001,0.7753,0.997106,0.6818,0.002,0.002,2023-08-03 02:30:00,0.78073,0.0,3600,67979.36999,2023-08-03 02:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.997182,0.0001,0.7778,0.997195,0.6839,0.0019,0.0019,2023-08-03 02:45:00,0.77399,0.0,3600,68193.23683,2023-08-03 02:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.996561,0.0001,0.5684,0.996162,0.4748,0.0018,0.0016,2023-08-03 03:00:00,0.76725,0.0,3600,47317.94264,2023-08-03 03:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.994082,0.0,0.3089,0.99412,0.2146,0.0013,0.0013,2023-08-03 03:15:00,0.7605,0.0,3600,21334.717156,2023-08-03 03:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.994143,0.0,0.3092,0.994184,0.2153,0.0013,0.0013,2023-08-03 03:30:00,0.75376,0.0,3600,21402.026347,2023-08-03 03:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.994043,0.0,0.306,0.993987,0.2129,0.0013,0.0013,2023-08-03 03:45:00,0.74701,0.0,3600,21159.131633,2023-08-03 03:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.993923,0.0,0.3046,0.993858,0.2115,0.0013,0.0013,2023-08-03 04:00:00,0.74027,0.0,3600,21020.703749,2023-08-03 04:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.988858,0.0004,0.2961,0.992293,0.2039,0.0016,0.0023,2023-08-03 04:15:00,0.73353,0.0,3600,20164.20897,2023-08-03 04:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.971553,0.0016,0.2725,0.98699,0.1828,0.0023,0.0052,2023-08-03 04:30:00,0.73015,0.0,3600,17759.692926,2023-08-03 04:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.944543,0.003,0.2469,0.980079,0.1609,0.0031,0.0089,2023-08-03 04:45:00,0.72341,0.0,3600,15201.245034,2023-08-03 04:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.912729,0.0043,0.2264,0.971639,0.1442,0.0038,0.0126,2023-08-03 05:00:00,0.72004,0.0,3600,13166.11302,2023-08-03 05:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.891723,0.005,0.2115,0.965118,0.1321,0.0043,0.0143,2023-08-03 05:15:00,0.71329,0.0,3600,11777.710483,2023-08-03 05:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.892385,0.0051,0.2113,0.965224,0.1321,0.0042,0.0142,2023-08-03 05:30:00,0.70992,0.0,3600,11792.724638,2023-08-03 05:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.890974,0.0053,0.211,0.964862,0.1318,0.0043,0.0144,2023-08-03 05:45:00,0.70318,0.0,3600,11739.282129,2023-08-03 05:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.898356,0.0051,0.2151,0.966333,0.1345,0.0042,0.0137,2023-08-03 06:00:00,0.69981,0.0,3600,12086.401752,2023-08-03 06:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.900604,0.005,0.2172,0.966798,0.1354,0.0042,0.0135,2023-08-03 06:15:00,0.69306,0.0,3600,12197.558784,2023-08-03 06:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.898917,0.005,0.2165,0.966821,0.135,0.0042,0.0137,2023-08-03 06:30:00,0.68969,0.0,3600,12139.599456,2023-08-03 06:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.971512,0.0036,0.4711,0.989497,0.386,0.004,0.011,2023-08-03 06:45:00,0.66272,0.0,3600,37495.826651,2023-08-03 06:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.989716,0.0025,0.8986,0.995593,0.8106,0.0036,0.0083,2023-08-03 07:00:00,0.61888,0.0,3600,80227.346676,2023-08-03 07:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.994611,0.0014,1.3426,0.996939,1.253,0.0038,0.0068,2023-08-03 07:15:00,0.57504,0.0,3600,124621.65684,2023-08-03 07:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.99752,0.0002,1.7684,0.997898,1.6746,0.0035,0.0042,2023-08-03 07:30:00,0.53121,0.0,3600,167043.281822,2023-08-03 07:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.996526,0.0,1.9626,0.996756,1.8691,0.0061,0.0065,2023-08-03 07:45:00,0.48737,0.0002,3600,186258.500646,2023-08-03 07:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.993558,0.0,1.6377,0.993664,1.5833,0.01,0.0102,2023-08-03 08:00:00,0.47388,0.041,3600,157306.666057,2023-08-03 08:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.99197,0.0,1.2936,0.992433,1.2841,0.0097,0.0103,2023-08-03 08:15:00,0.4604,0.094,3600,127382.856587,2023-08-03 08:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.988818,0.0048,0.8983,0.989053,0.9634,0.0105,0.0108,2023-08-03 08:30:00,0.45365,0.1688,3600,95258.743668,2023-08-03 08:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.986619,0.011,0.4368,0.986336,0.5581,0.0076,0.0075,2023-08-03 08:45:00,0.45028,0.2255,3600,55064.137491,2023-08-03 08:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.992291,0.0159,0.3209,0.992383,0.4649,0.0035,0.0036,2023-08-03 09:00:00,0.44354,0.2482,3600,46133.008982,2023-08-03 09:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.992418,0.02,0.2009,0.991407,0.3632,0.0031,0.0028,2023-08-03 09:15:00,0.44017,0.2634,3600,36044.922997,2023-08-03 09:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.993322,0.0388,0.1175,0.992978,0.3005,0.0021,0.002,2023-08-03 09:30:00,0.44354,0.329,3600,29852.416203,2023-08-03 09:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.993465,0.0643,0.1209,0.993478,0.3021,0.002,0.002,2023-08-03 09:45:00,0.44017,0.3709,3600,30009.61805,2023-08-03 09:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.9928,0.0594,0.1422,0.992817,0.2829,0.002,0.002,2023-08-03 10:00:00,0.43679,0.3392,3600,28084.594489,2023-08-03 10:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.992177,0.0632,0.129,0.992169,0.2624,0.0021,0.0021,2023-08-03 10:15:00,0.43342,0.3279,3600,26036.890113,2023-08-03 10:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.99141,0.0528,0.1279,0.991763,0.2405,0.002,0.0021,2023-08-03 10:30:00,0.43342,0.303,3600,23839.526518,2023-08-03 10:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.990446,0.041,0.0884,0.990225,0.2247,0.0022,0.0021,2023-08-03 10:45:00,0.43342,0.3189,3600,22257.177315,2023-08-03 10:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.989684,0.1354,0.0255,0.989134,0.2225,0.0024,0.0023,2023-08-03 11:00:00,0.44354,0.489,3600,22020.458603,2023-08-03 11:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.988809,0.1661,0.0017,0.988497,0.2215,0.0025,0.0025,2023-08-03 11:15:00,0.44354,0.581,3600,21904.443083,2023-08-03 11:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.987544,0.2631,0.0012,0.986538,0.2234,0.003,0.0028,2023-08-03 11:30:00,0.45365,0.6782,3600,22058.496472,2023-08-03 11:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.9863,0.5016,0.001,0.985281,0.2278,0.0034,0.0031,2023-08-03 11:45:00,0.47726,0.9317,3600,22465.283088,2023-08-03 11:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.958785,0.7572,0.0019,0.957871,0.2803,0.0118,0.0116,2023-08-03 12:00:00,0.5076,1.2413,3600,26870.703482,2023-08-03 12:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.955868,1.2756,0.0012,0.954928,0.27,0.0122,0.0119,2023-08-03 12:15:00,0.55481,1.7514,3600,25809.18061,2023-08-03 12:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.947604,1.9776,0.001,0.926325,0.2833,0.0214,0.0148,2023-08-03 12:30:00,0.62225,2.4848,3600,26849.755957,2023-08-03 12:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.947916,2.0561,0.0011,0.928668,0.2992,0.0218,0.0156,2023-08-03 12:45:00,0.64923,2.5823,3600,28358.983913,2023-08-03 12:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.977766,1.8246,0.0121,0.961496,0.3637,0.0142,0.0081,2023-08-03 13:00:00,0.65597,2.3946,3600,35563.964606,2023-08-03 13:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.973978,1.7945,0.0121,0.958922,0.3827,0.016,0.01,2023-08-03 13:15:00,0.69306,2.3801,3600,37275.977579,2023-08-03 13:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.978667,1.3043,0.0126,0.979615,0.3912,0.008,0.0083,2023-08-03 13:30:00,0.71667,1.8792,3600,38290.331144,2023-08-03 13:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.982146,1.0782,0.0126,0.982438,0.4347,0.0076,0.0078,2023-08-03 13:45:00,0.72678,1.6924,3600,42693.409487,2023-08-03 13:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.981129,1.0508,0.0215,0.98179,0.3746,0.0068,0.0071,2023-08-03 14:00:00,0.73015,1.5936,3600,36754.003492,2023-08-03 14:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.986713,0.701,0.0215,0.986605,0.3762,0.005,0.005,2023-08-03 14:15:00,0.74364,1.2386,3600,37123.535938,2023-08-03 14:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.98572,0.4575,0.024,0.986008,0.3812,0.0053,0.0054,2023-08-03 14:30:00,0.74701,0.9917,3600,37580.565739,2023-08-03 14:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.988447,0.3493,0.1099,0.988772,0.4743,0.0053,0.0055,2023-08-03 14:45:00,0.74027,0.88,3600,46883.253181,2023-08-03 14:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.992407,0.2822,0.3,0.992573,0.78,0.0058,0.0059,2023-08-03 15:00:00,0.72004,0.9251,3600,77410.84114,2023-08-03 15:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.991972,0.545,0.3154,0.991789,0.8386,0.0069,0.0067,2023-08-03 15:15:00,0.75039,1.2403,3600,83182.274498,2023-08-03 15:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.993859,0.7697,0.3124,0.993677,0.8658,0.0055,0.0053,2023-08-03 15:30:00,0.77399,1.5022,3600,86048.780173,2023-08-03 15:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.993036,1.0301,0.2265,0.992816,0.7497,0.0054,0.0052,2023-08-03 15:45:00,0.79422,1.7465,3600,74447.412209,2023-08-03 15:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.98811,1.1628,0.0156,0.987662,0.4134,0.0051,0.0049,2023-08-03 16:00:00,0.80434,1.7675,3600,40847.558734,2023-08-03 16:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.98926,0.8833,0.0002,0.989088,0.3724,0.0041,0.004,2023-08-03 16:15:00,0.81783,1.4576,3600,36835.254444,2023-08-03 16:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.982489,1.1563,0.0002,0.964972,0.3542,0.0126,0.0062,2023-08-03 16:30:00,0.85829,1.7238,3600,34796.240853,2023-08-03 16:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.976525,1.4609,0.0005,0.957109,0.3454,0.0151,0.0081,2023-08-03 16:45:00,0.89875,2.0228,3600,33731.297842,2023-08-03 16:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.971713,1.7546,0.0003,0.95255,0.3354,0.0162,0.0095,2023-08-03 17:00:00,0.9291,2.3097,3600,32591.846925,2023-08-03 17:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.96763,1.7832,0.0003,0.947,0.2997,0.0162,0.0097,2023-08-03 17:15:00,0.94596,2.3012,3600,28999.413097,2023-08-03 17:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.971824,1.3842,0.0004,0.971486,0.2614,0.0075,0.0074,2023-08-03 17:30:00,0.95945,1.8548,3600,25403.320467,2023-08-03 17:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.977519,1.0433,0.0887,0.981793,0.3248,0.0059,0.0073,2023-08-03 17:45:00,0.96619,1.4827,3600,31745.703031,2023-08-03 17:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.960664,0.9496,0.0908,0.969984,0.3394,0.0101,0.0134,2023-08-03 18:00:00,0.99317,1.3978,3600,32606.299573,2023-08-03 18:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.960729,1.0644,0.0908,0.970524,0.3401,0.0099,0.0134,2023-08-03 18:15:00,0.99991,1.5158,3600,32679.051625,2023-08-03 18:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.963489,0.9494,0.1053,0.973084,0.3538,0.0094,0.0129,2023-08-03 18:30:00,0.99991,1.3833,3600,34084.178744,2023-08-03 18:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.964554,0.7751,0.0729,0.975356,0.3355,0.0082,0.0119,2023-08-03 18:45:00,0.99991,1.2044,3600,32357.764307,2023-08-03 18:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.987529,0.4505,0.3904,0.993435,0.8031,0.0052,0.01,2023-08-03 19:00:00,0.9898,1.0165,3600,79303.954075,2023-08-03 19:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.943511,0.1809,0.9276,0.990691,1.5082,0.0134,0.0852,2023-08-03 19:15:00,0.93584,0.8394,3600,142299.168281,2023-08-03 19:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.907282,0.1188,1.9069,0.992861,2.606,0.017,0.2416,2023-08-03 19:30:00,0.84817,0.7472,3600,236438.38548,2023-08-03 19:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.914373,0.0673,2.162,0.992305,2.8402,0.0201,0.2432,2023-08-03 19:45:00,0.82794,0.6811,3600,259699.708818,2023-08-03 19:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.900293,0.0352,1.9362,0.990921,2.4042,0.0198,0.2397,2023-08-03 20:00:00,0.82457,0.4378,3600,216452.252001,2023-08-03 20:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.906213,0.0095,1.4225,0.991681,1.7717,0.0135,0.1662,2023-08-03 20:15:00,0.8212,0.3292,3600,160551.956561,2023-08-03 20:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.984303,0.0099,0.5302,0.983852,0.7316,0.0118,0.0115,2023-08-03 20:30:00,0.81108,0.3279,3600,72009.424838,2023-08-03 20:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.981112,0.0094,0.3288,0.981083,0.5085,0.0096,0.0096,2023-08-03 20:45:00,0.80434,0.3018,3600,49887.256556,2023-08-03 20:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.985396,0.0165,0.2722,0.985434,0.4774,0.007,0.007,2023-08-03 21:00:00,0.79759,0.3161,3600,47044.969878,2023-08-03 21:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
0.988335,0.0081,0.4281,0.988632,0.5178,0.0059,0.006,2023-08-03 21:15:00,0.78073,0.2142,3600,51174.119298,2023-08-03 21:00,2023-08-03,2023-07-31,2023-08-01,2023-01-01
